purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
f9bfcb1b-b295-4b40-9b60-73878105ac14,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-04-23,5
dd2e370f-704c-44d5-8dda-7b57aa97f151,9f800402-0e4a-4fe4-a7b3-4ae805d55dd9,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-10-30,3
bf04799d-4cf6-48b0-aff0-1dcd92b97f40,390adc30-d326-4c94-84ea-4709f8fc9486,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-03-15,10
88aea811-fd96-40d1-ba09-a0ead67cb9fa,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-02-08,9
8d56c750-c2e1-452a-982d-90386dc1a881,187ae13d-9d25-4a98-a74f-b1fabe2311db,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-08-19,3
2e6f1893-92bb-43f3-8a71-1f36931e7f51,8a12275a-a1ae-48e9-89fb-96c0dfa7131b,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-02-24,7
ec014bae-1db3-4250-bbcc-b97d31b5e5ec,10bd660f-871d-4ca3-a835-361cc9045a1d,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-08-13,2
8ae19b33-8ad7-4c5a-9b15-38415733ffda,073493b7-eb46-4293-ab54-8b1239095034,66cd1752-79dd-4a37-8967-f9ba6cb74006,5,51.72,258.6,2024-12-04,3
338b358e-a716-4e1e-8730-928bc6568c76,346d5e81-0399-4ff3-aafc-6446f23eb134,0e2b03c3-ec26-462d-8801-aee34c1270c6,4,14.36,57.44,2024-05-28,4
1d538430-3cfb-4eb7-9fb4-45f6fa6346a1,316b2c29-c66a-4304-95f4-40e25fa1d7d2,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-02-24,9
bda13781-757a-4f5c-bf9e-8bbe7d63ec63,de087fad-7f39-4791-89c0-151772b7a1ce,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-10-05,1
e6d51c90-705a-4c3b-9466-367761feeba2,d4a26b5d-479f-4edf-8256-b5d662fe4045,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,2,84.68,169.36,2024-03-26,2
7f5b5f70-debe-45bf-bc2f-d211637daae2,da3d9f01-3d6a-4065-942e-fb5263a6f201,afaaee23-ca52-4da6-828d-a1f519168fb2,2,83.95,167.9,2024-06-06,1
74e6be04-4598-4b88-99ff-06e08f2c5af7,d842349e-63bf-4d12-80ac-5143b36ba65f,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-12-01,10
8ffe6d2f-5750-4c60-ac41-6a8d8f4b518b,ede30626-901c-4ba8-add3-992b574a9de0,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,3,35.66,106.98,2024-10-17,8
267ab72b-9a3e-47c5-947e-f3dbea87e154,99775d9f-afee-4dfb-9a82-bbe610b9e851,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-09-24,1
d757deb4-193d-4592-b72b-0a4e90f5b8bb,3e430ad2-63e1-4d27-8034-fab029787310,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-03-03,7
f4bec37a-00c4-4b23-97ff-a75bdc14054c,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-06-13,8
c6719107-8d88-43c4-b22b-dc37cc36fc28,aa5863b0-5d76-4e01-8898-e00890e8f5ef,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-02-04,6
879d60b0-e110-418e-9a3c-49e19020f771,8f076d6f-e608-4e83-9fe5-8893e3301b83,66cd1752-79dd-4a37-8967-f9ba6cb74006,4,51.72,206.88,2024-03-03,6
76cc32f0-bf89-4df3-8811-7c1040123191,8d769d1b-bbb8-4657-bc4e-de114457111e,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-04-09,3
c2a1ce79-6917-4b84-8c05-6e7329904b3a,8d769d1b-bbb8-4657-bc4e-de114457111e,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-02-13,3
f4e871a9-4e97-4dc1-8213-f5a3f92aac5d,38d96210-70b7-4e6b-ab74-d6088a8f014e,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-12-26,3
3b58a65e-5ccb-4e4a-8723-a11489c57f1c,a6aca0ed-07e9-43ac-b6d8-f9286412527e,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-01-10,7
05636a69-0d1c-450a-a4a6-992abe410f3a,dfd4a23b-7437-4b96-8cef-de3ccef693e4,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-09-25,7
abf85008-d6af-4493-827c-7ee18aee5349,82ec8999-665e-4997-bda6-21f5a502b5ee,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-02-25,6
1bf25a2e-3e06-4c91-83ef-94fcf4b9e998,7c2db678-e21e-4fe4-ae4a-5fa1cbe21789,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-09-30,6
c1bf12b4-2170-47d0-bb5e-5e51f14d0d7d,18cc9ec8-b9e1-40c6-80a3-909c7f0535fc,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-10-04,6
3f56888d-1736-4232-af5b-56a34885daaf,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-01-31,3
2139cc7b-f480-441b-9c9e-59dcc3e5cb24,7da51421-3351-4114-bbd1-1bda7d13b5f1,81826175-1f16-4eb5-8b32-171b475c7148,3,59.35,178.05,2024-02-02,3
c8a9645a-d618-4096-a810-a96c32327a45,1d95fd8b-3b9c-4e4c-9138-41859cadc241,e42187e9-07c8-4b52-879f-4f1a01e9c93c,4,32.35,129.4,2024-09-05,10
336f57f9-e537-47d1-ad0f-1a6d00663253,dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-09-04,6
f2cef324-5a39-4c2d-bcdc-94167557a0cd,415d56c8-5985-48de-bfce-8803e762817e,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-11-22,1
07e5067a-a896-476c-aa17-3769c1bde4c1,e4237045-fbfc-4eb8-ae22-62ebd83d2265,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-10-18,3
45ceecbc-c193-4bf6-9a4e-608736d39024,b50793c4-0a1c-4bd9-8a7a-201607ee7e2b,216d403a-6cf4-47ac-9889-7937e253cee2,5,72.81,364.05,2024-11-28,3
8272a52c-868b-407b-816c-dec9ad1bd48c,caecbbda-71f1-49af-873a-d26d5f285117,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-10-17,5
a57e1149-8566-49b5-ac65-09b64d3ab681,cf0e434b-8984-4851-be0e-8cf031c78560,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-05-19,5
f707cb6a-349e-4f9c-8c4a-7a45402825bb,415d56c8-5985-48de-bfce-8803e762817e,e42187e9-07c8-4b52-879f-4f1a01e9c93c,5,32.35,161.75,2024-02-18,4
93093452-4851-4b61-a17f-3bd0e21fbec1,47470f1e-4774-4c8e-b139-fd42ef036b78,0e2b03c3-ec26-462d-8801-aee34c1270c6,2,14.36,28.72,2024-01-22,8
62e13cd6-c09c-4b29-8b05-5d4499c6f0c2,33899858-fe9c-41ae-85f3-92ef6612b78a,8b3e3044-a862-498c-81f3-f356dc41759f,4,98.29,393.16,2024-05-18,5
105545d4-420c-4224-8919-af9ea8a178bb,db089195-3f4a-42f6-b58a-1a1adc02a43a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-09-17,10
50798d9a-2dd7-4341-88e4-dfec3598a32d,6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-06-09,6
d10705b6-d80b-46fd-8958-94b01b1baba3,cc87b361-d36f-41e8-8642-96a456c8cc07,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-09-07,6
636825a3-cde3-466e-af3b-de0f6d17c577,caecbbda-71f1-49af-873a-d26d5f285117,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-06-10,10
8e45016d-5373-45e6-ab3b-f83e7cb86eb0,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-02-10,6
105944f2-0325-4d1a-8db4-870f7319ee47,3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-04-02,6
bb3ccfa0-e014-43e6-bc5d-5df8f3064915,49570da4-cb67-4a4e-8d7a-c5a525737db1,68356189-ac3c-4db8-9bc0-e42525cd7ac6,3,37.41,112.23,2024-07-23,4
2b389647-a283-48fc-be1b-e610a944d9d7,e7ba6955-a2ef-4b8c-b2d3-eaa8b6cd874d,0e2b03c3-ec26-462d-8801-aee34c1270c6,2,14.36,28.72,2024-03-16,6
d4dd2a92-c81e-438d-9b08-bc24663d8e00,316b2c29-c66a-4304-95f4-40e25fa1d7d2,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-05-13,5
7297fcce-475d-4a19-bc1b-93f858461204,b7b32ac9-15aa-4482-9580-d1a156a9a902,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-12-08,6
a4240ccd-ea3d-487a-b302-7de39c8d39a9,baf3a52c-b698-40d4-ae25-cf943a27eecc,afaaee23-ca52-4da6-828d-a1f519168fb2,1,83.95,83.95,2024-09-07,7
6350f794-f94d-4946-bc2b-bc3b20c51847,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,1,22.04,22.04,2024-07-12,1
d8da8ba8-8c39-4d29-ae5b-7e1869859709,8bd7ac29-afdf-419e-af1d-c159cf244b0b,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-10-24,4
6c7cf770-f996-45ef-9580-b39b43547188,d3aa2949-fcce-4d9f-8cc1-330c9e5c7ec7,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-09-15,10
72a6c0fc-784e-4d05-9bb3-865393e72975,cc87b361-d36f-41e8-8642-96a456c8cc07,cb86c358-0803-4153-a60e-630591309f3e,5,42.25,211.25,2024-02-28,1
82155b42-e83a-4b31-999e-3f230fdafb47,d4a26b5d-479f-4edf-8256-b5d662fe4045,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-02-13,2
5eff3170-ad2c-484c-8e71-76dfba95985f,b9b9500b-df1e-4f0f-a723-55170c870bfc,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-06-26,10
55e76340-dadd-4656-99a4-4129b26ee4a2,49570da4-cb67-4a4e-8d7a-c5a525737db1,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-08-10,7
588e162f-d5e7-47dc-860a-81ec70dc66c9,699763a7-a8c2-464f-81fc-c763d5263e83,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-06-13,6
84a4901e-8299-46b9-b147-667b533ad771,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-12-25,9
08501964-7671-4555-97b5-dc93f902b957,5e4762ef-8b0f-4efc-b277-9f70ea740337,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-02-14,5
307da1e4-ed69-4028-b254-b6c33bcef79f,88a64afa-0a0e-45da-b002-f5df320f50bf,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-04-01,3
3f2564e3-bb34-4c65-a23a-2541e4f7ac4c,f072f54c-ad52-4e1d-a15d-e0fb238905a3,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-12-06,2
3769618e-5722-48f7-b806-fe942e47d61c,1d95fd8b-3b9c-4e4c-9138-41859cadc241,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-07-21,9
d97bad53-47b4-4c31-9b80-09daece15b16,c414fbf3-512a-48e9-96b3-803a1e73f3c7,fec55047-34b2-44f7-9a20-30263d7fba09,4,32.52,130.08,2024-04-04,5
74203d69-7561-4d00-8c10-811d86366ebe,03fcf4e7-5baf-417e-bcf6-896b7bde6a82,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-10-27,10
dd6ad9a8-384a-4085-8c12-a502e0884523,682ec9bd-7c63-4535-b81a-a562f18e7a3d,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-09-26,8
07aff3a9-bd51-43b1-a52c-45cdd329e1a6,0f47875c-2451-4503-9b78-d8ae0e3da4b1,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-08-03,3
b6f012cf-35ca-4711-b491-362a94250ef1,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-05-13,4
da0bd313-6c2d-4504-8004-7a46896541ad,63e787ed-6475-43ef-8857-be3376644f7d,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,4,35.66,142.64,2024-08-20,6
ecdaca2b-3bb0-4097-80b7-687e76a1865b,99775d9f-afee-4dfb-9a82-bbe610b9e851,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-04-03,1
89a54f80-7152-4b94-b01d-65e44ef12f95,f191991b-5181-4342-b46f-ca7ed0a4056c,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-01-14,1
559187de-999b-4dfd-a121-7deed8ac3656,dfd4a23b-7437-4b96-8cef-de3ccef693e4,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-12-28,9
8d3fab29-b7b0-4890-9608-e0c523345623,0b2c82ed-6e83-4253-88fb-f6600eabf12f,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-12-04,10
05e65c5a-397b-45cc-92cf-52b143dde0c9,aa5863b0-5d76-4e01-8898-e00890e8f5ef,68356189-ac3c-4db8-9bc0-e42525cd7ac6,5,37.41,187.05,2024-05-15,4
77fb15a2-2c47-4f58-a778-b571c54abe3f,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-05-04,10
1034fd85-0dda-47f5-9079-7fb768e51a67,6c85aeb4-a0d8-47ca-821e-ddd14f1bfc7b,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-12-03,7
bfc02c2c-cced-4088-a1cc-21a03731113a,9f800402-0e4a-4fe4-a7b3-4ae805d55dd9,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-05-25,2
136c2cef-e041-4268-86b0-02eb1cb0eb87,eedd4fea-b3cf-43c6-8541-ec134cf20e60,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-06-08,5
7d0cc383-687b-4818-a295-0591b84c4950,0f47875c-2451-4503-9b78-d8ae0e3da4b1,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-05-03,7
b257d0c9-72f8-4f78-89b3-7e2d4f2ecbab,49570da4-cb67-4a4e-8d7a-c5a525737db1,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-03-08,7
d481d071-ed91-44cf-9e43-6e839e28b7aa,682ec9bd-7c63-4535-b81a-a562f18e7a3d,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-04-12,5
e364c9fe-e25b-49dd-b4e2-beae6a86d213,415d56c8-5985-48de-bfce-8803e762817e,e73487b5-f131-4aa1-b052-b2627a2d6591,4,73.55,294.2,2024-11-21,2
ae0f4633-54d5-4edb-88e3-17fbf70b528c,2bac2b00-1538-4182-9de0-0f5f7901b239,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-08-06,9
00312c2c-4fa6-47a0-9aa5-ab09d49bf084,b9ceaa28-c160-46ac-84d4-d6160350c6ed,66cd1752-79dd-4a37-8967-f9ba6cb74006,5,51.72,258.6,2024-05-02,10
50da14bd-4500-4998-894f-327d4a087940,320762c2-4299-4b39-ae61-3293db28ca43,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-01-14,4
b5554075-f2a8-4087-a02c-c51052c8d43b,25b37e44-5d85-43f0-adb8-1c6af2d43761,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-02-29,6
98391a93-2884-4fa1-b032-7616603cdd77,b44eb5cd-9f86-4f69-aeb0-1735fe814e66,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-11-19,10
6db7d235-8ea3-49e8-a809-fa49fcb05a45,afed5ecf-a7e8-46fa-bbc3-89dab6f46780,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-05-12,9
89827cce-2620-4ac0-a8bc-c3ff954006b9,0f47875c-2451-4503-9b78-d8ae0e3da4b1,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-03-11,7
6896e26e-e835-48e3-ba88-010c4a96ce32,2776e714-752e-4a73-952f-1c252ef706fb,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-10-06,3
c6053193-6291-4944-a3e1-8b154ddeed37,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,bd155206-f1f6-486f-905f-c28ebed457e1,2,9.16,18.32,2024-01-28,8
57c48e7c-9f25-43c1-9de7-80ad9dba860c,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-10-02,4
e4a18212-38fa-4b75-9501-298a5f0acd9a,060e152c-fa86-47be-8867-b39992fbb998,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-09-12,9
145c2fa7-e144-4201-a24d-207cc91a39f8,db089195-3f4a-42f6-b58a-1a1adc02a43a,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-07-30,2
b5bef08a-f5a9-425e-a8fc-d0f30cc00054,b2c8efd8-188c-4a75-8cfb-c19df0105093,533896fe-0578-4c82-bba1-5edf0ba4a1bb,5,46.96,234.8,2024-06-11,1
3fcc29e8-119f-4ae1-8137-c53d9f8f2435,e3296c6b-a737-4a96-95fe-a82748318439,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-09-16,3
2fdf8d90-0870-46f8-8c1e-7541c5cd00d4,33899858-fe9c-41ae-85f3-92ef6612b78a,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-09-26,7
d7cd26cd-350a-4f46-af8f-0115bc699e40,da3d9f01-3d6a-4065-942e-fb5263a6f201,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-08-07,10
7273a29a-e8c7-4b55-bbd7-58b61f7ac609,d3557d51-fc83-40a4-86c1-49dfdd18516a,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-06-18,4
