purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
0633812c-f6b7-4e56-bdbb-3bf246a9e97c,a4f226e2-9c37-4d3b-ac2e-c79a3d9f808d,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-02-07,3
01792e0a-4eec-423c-894f-d4c26fe3ed42,1cb6ae62-4f41-4699-ad58-bc5e0a2c7178,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-02-13,10
6837ca89-d006-495d-9a22-6c625e4f6554,93cd684f-c722-4b8a-b8a0-0c4f506e415d,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-11-03,6
a15df140-3d3e-44ae-9897-cb45295eaba3,52d3a633-f3fe-4d0c-b407-5672357756be,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-07-07,2
9df1583b-173d-483c-abb8-aee6801f8675,1cb6ae62-4f41-4699-ad58-bc5e0a2c7178,89b1941b-8310-43c3-8912-9f57ed874f6e,1,10.64,10.64,2024-01-14,7
7557ad34-16cd-4f9c-ae5b-555c716687b1,3dba0f79-ecbe-46ce-9d48-9adf04619686,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-01-14,9
1ba16a50-9dd2-4515-b7c0-838f41e82fcd,3127016e-b293-41da-b41d-82eb39df7389,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-04-14,6
fcfc45bc-8227-4ae2-b1d1-af30f9c3b219,faed0dc1-6ae1-4859-ad0e-e9460f7dcc2a,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-03-05,7
9822aab0-c910-470a-8732-fba1afa66d3f,e110f1ba-98a6-4e11-aae6-dc9da27ec8d6,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-04-04,3
7f1a8cf9-ea1a-440b-b1f1-909e2ab99c06,fc067beb-ffc9-4ceb-a7d8-84f4a19e403b,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-04-08,4
2cea34bd-4dc8-4725-9849-cffba0b05bce,3e3d648d-13af-45ef-96d4-e1fa0dc85c75,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-10-15,2
c98daf92-a06a-4a10-a5c0-692da3cf7743,86f93544-a7ef-4ed7-895d-d8cff9cbd658,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-07-17,3
f1500037-32ab-4bfc-9b34-31e9de988b46,167a1ec3-579b-4b6a-8e5b-f3dff4c142e1,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-09-28,5
fff8f203-47c4-4c7c-98c2-6ea4b1e501f9,359806bf-cb52-4ef3-8143-49ff33a964f4,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-08-18,5
6470271f-0f8c-49a1-82c6-98ce21ed9f4f,be62f971-8e51-4b7d-af73-767f1533aa93,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-09-09,7
e8e8c59d-29c3-4461-bdba-9a86e0a801f8,b63f8438-d2c7-44b8-9943-8415929b25c5,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-05-22,10
d856fe8f-e8fe-4942-be9d-03b699184904,08e51f0b-610e-408f-a5c1-a217f9c5f84c,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-04-15,5
e4a727d3-47cd-417c-9b7a-6dcec14bee32,70e07d1a-e90f-4892-98d9-451cce5f4324,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-08-09,3
6bf138c0-c814-443f-8fc6-af3588d6b55f,40bc9ed2-cfad-49c3-bbf7-892480b9ba73,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-10-31,3
1544ba48-1430-4da3-9c78-87ce42bfa46b,750afe24-4634-4ed0-92d4-298a724935eb,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-09-12,3
1ea9a8d8-ff98-47ba-bd8d-b915218d255a,a720a49f-0955-4b3d-a9e8-0cea43df69e7,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-09-10,9
6ac350f0-8271-4d28-961c-1a3ab355af3a,eaf35b50-b60f-4aab-b179-d55c2792bfe0,8b88f0a2-e634-4d7e-852f-71dd08d775ff,5,91.3,456.5,2024-11-12,4
32233f99-3eb4-43d1-a393-9a1ad8bc22ce,d4487a14-5d9a-4be0-9ae6-7d97534d46e5,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-12-23,6
079ca41a-9d9f-4be6-bede-57f19a81c4ba,3adabe07-e7ce-4987-8376-1adcac68795e,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-06-05,8
a6bfecd5-3cf6-4945-96db-9e3c897c24dc,6cd1cc86-8328-458e-9d94-fb261d665994,f6b89e84-10e3-4bbe-b7b7-e07e58463236,3,93.63,280.89,2024-08-15,8
259b8255-05ab-47fa-89d5-c510b9edc105,923db1f6-0d13-4f61-9e68-29b4feea4c4b,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-04-12,2
417263b9-3585-4a52-a0e2-ae57acd9aea7,37cb3303-48f1-40d4-a51f-2f1262cba268,8b88f0a2-e634-4d7e-852f-71dd08d775ff,5,91.3,456.5,2024-01-06,6
72f4e4e2-eb6f-4677-a717-98d0d05db665,13b6935a-17c6-47b2-88fe-5551e1883496,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-12-01,10
3517df8c-060d-4091-b09b-3beaf44f95d8,8494f739-17d1-4137-a020-5a9df28e90dc,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-03-08,5
3dc59f18-ba5e-4073-80c3-37f8714a5c68,bf94baee-5f53-4f90-9de7-b3d87ae433f8,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-01-21,8
f239beef-d483-429d-9d3b-f9123ed34dfa,198bf272-663f-4384-a4c6-3dffbaded96d,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-10-28,6
3b58a008-74e6-4025-919a-b5208aef57a8,89a4c714-4f95-4c4d-80db-9e4bb1256903,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-04-02,8
6e7f28c3-72eb-470e-acc1-1b3e62f0492f,2fadec28-fdb9-45f4-baa0-0a6138667088,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-12-13,8
c878442a-4bb9-4cfb-b643-a51631fb61f0,d7681ec4-2c3d-423d-b935-eb12bff1b191,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-02-20,5
bcb98390-6bc8-4c72-83c1-132e6b721718,f393a76a-8b69-4cec-91f3-ca6f3dc4b48b,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-01-14,1
f17166ce-d975-495a-82ab-a915afb6dcb4,bf94baee-5f53-4f90-9de7-b3d87ae433f8,6bccd108-dc8b-42a8-943b-0e5a2a63b551,5,58.15,290.75,2024-01-18,5
3c7c9d4a-151b-4749-8528-9ebbc500c2ff,a743f958-716c-48a2-9ccf-bf9d5458e958,aba940b8-7446-4078-bfe3-ca25fb6633f1,2,23.73,47.46,2024-02-10,1
c5cb6b98-26ef-4250-8ca2-08ff8b296ddb,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-08-06,5
56d4ca71-8418-4644-b016-8e7f974b0e87,1ffdbcd3-243e-4719-947d-c21f8aadf2a7,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-01-18,5
c7f4a0e9-c0db-4b02-9778-201a2f7a8074,cd9d8bc7-096d-49fd-9625-1bc916254ec2,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-01-03,2
c216f738-f496-4442-9f70-b357967b8023,7b4397a1-dba5-47b7-93d3-ca494780328c,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-03-09,9
69538c11-d40b-448c-a2a0-2518fadba3e3,c275fba2-4e70-4618-9232-88e47b6c3803,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,5,44.82,224.1,2024-01-24,2
16069160-6267-4c97-b2fb-376ddf106aba,249dda68-3ad4-44af-b4bb-fc7c5720a4b6,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-11-21,6
6e5decf0-4357-42de-aa5d-76f9954d6155,5effc245-7fd8-4065-b089-cd1a09eca68d,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-03-22,2
61b4f7df-3a9d-4877-8468-bf11063f40b6,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-12-08,1
8b8e1b06-e855-45b3-b4e8-adf9305d96cf,b2029f7f-2ec5-41cf-8594-ac8c47bd5798,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-01-29,4
76085d32-90b1-4de5-a076-3e379697287f,e0fe77e8-110e-4803-ac19-2c901d110313,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-05-15,5
48619c8b-06c2-4404-94b4-9a7d6536c5e0,8e91c1f2-36ed-4607-9954-7a5d1ce08ceb,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-08-16,1
349f6a9f-8fab-4e95-aa96-b9c75805228b,3f232d53-b3a2-433e-8c2f-bd993bf1d660,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-09-15,2
45617e4f-a80a-4e8d-a165-7a191308e5d6,cc6efb20-ae5e-4fb9-a86b-4d54f5452741,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-09-04,9
4fb6c99a-39c4-411e-9b5f-840fc10feabe,85072818-f45b-4327-be38-915ffa2b45fb,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-11-22,6
0e501816-6570-4de8-8dea-71ecceda9c6f,fe8e5598-9f94-4568-a6f6-d2c1271acb8a,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-06-29,2
2016a849-853b-4f4d-a0bd-dba8bb03962a,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-08-04,2
865a6593-abd6-4cad-8f33-e7cf5ca2503f,eabd8163-53ce-4bd0-a4eb-8daf5139f39c,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-05-14,8
1c61bee7-8405-4ccf-a9cc-2a7dadc0c028,eda7be0d-d71a-453f-99b9-686864917cca,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-11-04,9
b7e220fb-eddb-4826-baea-24547ede0cb1,7ddf6e70-b796-47c9-9481-4a104e871794,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-09-02,4
ecd3a8ba-d3ad-4a11-a5b6-c7448958bce8,49d1c314-923c-425a-87e7-50fbdb1cf79d,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-01-11,8
81d12932-53f6-4a3d-ab72-f1c881104198,7fd3ed85-4901-4568-84da-1927e773213f,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-06-11,7
fddbf3cd-9aac-4955-8700-6cfc28ad4ae1,ff912770-38fa-4048-ae4f-0ff19824271b,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-03-04,1
e1a2268c-d272-4a4a-be03-295218865711,3a4e6ca1-3423-499b-b8a7-ef8593b6da7b,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-05-08,7
f5faa1a9-3c23-4807-8cdc-4ff62224ec3b,67e1a2cb-c2b1-4b38-bcbe-b1b6a9bcf1cb,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-08-25,8
57f7ffa1-807c-4931-a602-a14cd91dfa0f,c08e3f1b-f2a5-4638-bb3f-fde498bdeb88,5bc33da6-fa1a-49af-b431-d0638e3c108e,2,17.3,34.6,2024-03-19,10
38d1af8e-bc60-4364-8758-ce409a8cb136,8bb350d0-531a-482f-bb38-261537d7372f,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-06-08,7
5ac65089-cec2-4277-ad6a-11bafac4d8ad,70688350-c8e9-4612-aa3b-f4f44bc0a291,11d6ea69-95c9-4f7c-ba1f-7019536fa653,2,16.51,33.02,2024-06-01,10
c7905fdc-9fd9-42e1-8837-6ef588f92628,7adb3ff6-c692-44cd-9469-5c0645c1377f,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-11-09,6
864ae8d1-8e72-4965-9bb1-5b19235c8aa2,198bf272-663f-4384-a4c6-3dffbaded96d,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-06-29,2
b33f9265-fcd3-4581-9543-ee535b5e9123,3fb31d23-98c1-494e-a4fc-40fce5d5e8ca,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-07-25,4
16d7f723-c967-492e-b729-4fda1fca85ed,afaffe64-1a1f-4a20-8cca-ba2e54ed8ae6,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-08-02,8
7276b150-c833-4525-99e3-31d779e7c782,a4f226e2-9c37-4d3b-ac2e-c79a3d9f808d,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-04-23,5
26a2b55a-c89f-41c6-bb94-62065e87fe6a,98d0a642-6904-42a4-ab54-1d62aa3a54de,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-11-20,4
62d244d9-2cdf-4158-9f69-f6fea693372c,2e506455-9e19-4f68-8177-13906a79d023,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-03-27,8
4d14ad29-7179-4d0b-9402-8f638abae072,48d712e9-9b83-4e7c-964d-d2009b9e5725,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-01-25,8
519e1b06-d3b8-4b82-a305-25678b64a48c,c5529cc5-8e67-4f18-92c0-4ae86f7bd3f5,aa349278-0c2e-4725-a02c-0df8109ac423,2,76.44,152.88,2024-08-06,1
de33dd4a-ae91-4206-8436-fb6ce624dbff,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,5,25.36,126.8,2024-11-13,9
e7db9c7b-d600-4121-9006-8c7bcafc50a0,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-09-08,3
2c0d776c-16b9-46c5-a70c-fface7086ba3,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-01-04,6
2f86b7db-c6fb-4a77-97f5-1e10998de551,bf491219-2019-4aeb-991f-30be7afaa58e,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-04-11,6
fb9d597b-859a-41a1-ac2b-77a188bface3,2b90c871-2fdd-4990-9a54-3a8810475ec5,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-06-02,6
93014d1f-161e-47eb-9e27-a2e2219e69b1,b2b712f2-2d77-4923-ad07-3bfe6d184d01,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-09-15,1
eda955b9-10de-4da1-a635-7e7471cf64f8,5837d8d4-bdf3-4fc5-95f3-ab42315d8ca9,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-11-20,10
44187f5d-9301-497c-91e0-5b113ecfb11c,89a4c714-4f95-4c4d-80db-9e4bb1256903,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-11-09,5
ae89fd2d-779d-4932-8118-fd2825ce4380,e110f1ba-98a6-4e11-aae6-dc9da27ec8d6,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-10-25,6
08fcf3c3-b59b-4e46-94e6-bca35ad95f7b,2ec46ab1-cd8d-4098-a63e-4eb7be46295f,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-03-21,4
35fcec0b-d54c-4e38-9d2d-d769f8bea6d4,10d03203-ca28-428c-89f2-64a714442f07,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-09-22,5
7fe24c73-1228-4241-be52-20e5dfd47ca7,7ebb2ae2-5d1e-4c88-b033-b6dae3e49542,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,4,33.5,134.0,2024-03-24,1
