CustomerID,Name,Age,Gender,Location,SignupDate
075e79b1-cf54-4683-a495-22fc72e32e6f,김성훈,28,F,양평군,2024-09-08
030d692d-43b7-433c-9137-2c67a1d295df,송상훈,59,F,천안시 동남구,2024-12-05
60f57b65-ee09-4f8a-8608-b19eb51dc11a,손재호,37,M,가평군,2024-12-25
198bf272-663f-4384-a4c6-3dffbaded96d,허현준,54,F,청주시 상당구,2023-04-17
7adb3ff6-c692-44cd-9469-5c0645c1377f,정은서,55,F,강릉시,2024-06-02
616bd6d1-ad09-45c9-a3af-66ba938c09a1,전미경,59,M,증평군,2023-03-15
2746b590-8833-427f-8e21-0334e2c6b09f,유영숙,45,F,부천시 원미구,2024-12-02
bb374c74-e19d-4b60-8248-12346373cfbc,박종수,66,F,영동군,2024-08-04
00b9ce85-ae6b-47ba-b008-4cd33760fd3f,최숙자,42,F,공주시,2023-10-09
63a64b6a-259f-4c05-9250-cac55d3552c3,손서준,41,M,화천군,2023-01-27
e1503b32-c2af-4441-a3c9-ecc2125d378c,구하은,39,F,예산군,2023-09-22
a9a5de5a-693f-4c72-a037-3baf8494263b,류준혁,69,M,예산군,2023-03-05
519960b7-e750-4d64-b54a-424d70e23175,김경수,31,M,서천군,2024-05-16
0f58cf44-a532-4708-ac66-6399e939dd73,김준영,44,F,가평군,2024-12-09
8cf866e5-68b4-4345-8cad-3992e4dba4ea,김영길,62,M,수원시,2024-08-23
3936ace1-16a7-4ad5-9bd0-38fbc1602c93,최미경,54,M,성남시,2023-07-09
7aa5347a-5127-498f-ad92-26b907dfa8bf,이민서,67,F,의정부시,2023-03-29
27c703ba-f261-4149-8509-d30adeff3b92,곽은경,52,F,용인시 처인구,2024-09-21
3f232d53-b3a2-433e-8c2f-bd993bf1d660,이서준,23,F,양양군,2024-11-16
d5f53383-4481-41dc-aa27-ce7e34819db0,장현정,64,M,이천시,2024-08-09
f9754b62-a3aa-4056-a283-a8cf0302bf56,이도윤,60,M,용인시 기흥구,2024-08-11
9fea5886-0ad5-49e2-ab14-ef967160314a,강성진,30,F,안양시 동안구,2024-10-22
0b24654e-e882-49fa-abb1-ba9386059fab,이영환,62,F,부천시 소사구,2023-01-16
406e73ab-69bc-4fca-b2c4-2c0e16bb9e16,최진우,45,F,과천시,2024-12-26
afaffe64-1a1f-4a20-8cca-ba2e54ed8ae6,홍민석,69,F,천안시 서북구,2023-06-07
fd32415e-62e2-4659-85f3-35f01435f50d,김상철,39,M,안산시,2023-04-29
8ef51d2a-6a1f-4ff5-948e-2409eedc332c,이순옥,22,F,동해시,2024-03-12
4ea9b75f-5288-4ae4-81fb-2ed7d40c3f26,권영식,61,F,화천군,2024-05-02
67e1a2cb-c2b1-4b38-bcbe-b1b6a9bcf1cb,윤지영,33,M,안산시 상록구,2023-10-23
3be4ae13-73de-41dd-8047-ad13e8427a53,송예준,37,F,논산시,2024-08-01
da0ea91b-ac0e-4530-b095-294224cef0e1,허옥자,61,F,안양시 만안구,2024-09-12
eac364b8-34af-47e6-92e2-5e786b6780c5,김서연,68,M,천안시 서북구,2023-10-19
18122af4-3490-4d4b-938b-d416a806255b,김동현,26,F,고양시 일산동구,2024-07-05
2e506455-9e19-4f68-8177-13906a79d023,김영길,61,F,논산시,2023-01-31
359806bf-cb52-4ef3-8143-49ff33a964f4,최정호,56,M,파주시,2024-07-23
81ab4b7e-346d-40cd-89a6-e70b19ca6732,권영식,52,F,동두천시,2023-02-18
a4f226e2-9c37-4d3b-ac2e-c79a3d9f808d,오성훈,41,M,서천군,2023-07-31
f3d35da2-7565-41c8-89ca-dd4d0539dba5,이성민,38,M,양평군,2023-02-19
