CustomerID,Name,Age,Gender,Location,SignupDate
jongsu52@naver.com,이옥자,31,M,수원시 팔달구,2024-07-09
yujin52@kakao.com,김채원,69,F,이천시,2023-12-28
lcoe@naver.com,박준영,33,M,태백시,2023-07-26
hayun00@naver.com,조민수,25,M,수원시 팔달구,2024-01-10
yi@kakao.com,황명자,43,F,고성군,2023-03-07
yi@daum.net,박민수,53,M,안산시 단원구,2023-06-13
zgim@daum.net,김순옥,42,F,안양시 만안구,2023-03-14
hongsangceol@gmail.com,배지연,41,F,안산시 단원구,2023-03-25
bagyeongsu@kakao.com,이수민,46,M,횡성군,2023-03-29
jinhojeon@hanmail.net,최영일,57,F,성남시 수정구,2024-11-25
odonghyeon@hanmail.net,박영순,21,M,김포시,2023-11-25
mjin@naver.com,우아름,55,F,양양군,2024-09-25
jeongsug10@daum.net,이경숙,37,M,춘천시,2023-10-20
junhyeogbaeg@gmail.com,김정식,32,M,양주시,2023-10-10
ibag@kakao.com,오은영,59,M,부천시 원미구,2023-10-09
xgim@daum.net,이명자,59,F,영동군,2024-02-21
minjun01@hanmail.net,류영순,39,M,수원시 팔달구,2024-03-31
yeongja08@hanmail.net,이현주,40,M,원주시,2024-12-21
sgim@kakao.com,나진우,21,F,여주시,2023-12-12
hcoe@gmail.com,김건우,47,F,수원시 영통구,2024-03-03
sangho66@gmail.com,김영일,62,F,양구군,2023-08-07
eunyeong06@kakao.com,안중수,55,F,포천시,2023-05-15
iyejin@daum.net,안정수,50,F,청양군,2024-08-22
gimjeongsig@naver.com,김경수,62,M,하남시,2023-10-03
yangyeongsun@gmail.com,장영순,21,M,보은군,2023-11-05
mijeongi@gmail.com,황주원,19,M,오산시,2023-07-30
qyun@gmail.com,이현주,39,M,김포시,2024-01-20
jbag@gmail.com,김민석,20,M,안산시,2024-03-09
seongmini@kakao.com,장채원,36,M,음성군,2024-05-08
hyeonsug86@hanmail.net,김민지,65,F,동두천시,2023-06-23
junseoyang@hanmail.net,윤현주,34,M,파주시,2023-06-04
sunja58@kakao.com,김성민,32,M,고양시 일산서구,2024-12-07
li@gmail.com,홍영철,66,M,삼척시,2024-10-11
sangho61@gmail.com,송정순,39,F,충주시,2023-06-25
ijiyeon@hanmail.net,김유진,44,M,부천시,2024-01-18
eunjii@naver.com,이영진,66,F,수원시 권선구,2023-12-09
minseogjin@gmail.com,장은경,50,F,삼척시,2024-06-13
anyunseo@gmail.com,김혜진,48,M,청양군,2024-01-25
yangseonyeong@gmail.com,민명숙,49,M,남양주시,2024-07-02
vgim@naver.com,이경희,22,F,당진시,2023-09-23
eungyeongheo@naver.com,이혜진,39,F,수원시 영통구,2024-04-18
ibaeg@gmail.com,김지훈,28,M,아산시,2024-07-28
bagjeongsig@hanmail.net,장종수,21,F,부천시,2024-05-25
rryu@naver.com,김성수,64,M,김포시,2023-10-20
seoyeon96@daum.net,이지연,51,F,용인시 처인구,2023-02-19
gyeonghyi04@hanmail.net,송예지,59,M,보령시,2024-08-12
eunseo17@naver.com,김은서,25,M,이천시,2024-04-21
qbag@daum.net,박경희,54,M,가평군,2024-09-02
baeggyeongja@hanmail.net,홍미경,45,M,제천시,2024-09-02
eunyeongi@kakao.com,안준호,38,M,증평군,2023-10-22
jju@daum.net,이민재,38,M,원주시,2024-11-23
ugim@hanmail.net,김민준,58,M,양평군,2024-08-16
fi@gmail.com,최지우,69,F,양주시,2023-11-21
wgim@hanmail.net,김진호,23,M,횡성군,2023-01-04
jgim@kakao.com,김지현,43,F,광주시,2024-07-17
borami@kakao.com,박지혜,61,F,홍천군,2024-09-13
sujin89@kakao.com,남정훈,44,M,양구군,2024-10-31
sinhyeonjun@kakao.com,김준서,44,M,청주시 청원구,2023-08-14
seongsu92@gmail.com,고정훈,31,M,홍천군,2023-01-06
jaehyeon78@daum.net,이중수,60,M,보령시,2024-02-02
jiagim@daum.net,김정호,60,M,수원시,2024-11-25
isanghyeon@gmail.com,김혜진,35,M,수원시 권선구,2023-07-30
hayun62@daum.net,김서준,51,F,시흥시,2023-01-10
jyun@hanmail.net,오순옥,31,M,고양시 덕양구,2023-05-18
juweon56@kakao.com,이상철,21,M,가평군,2024-05-07
minjae74@naver.com,장승민,32,M,속초시,2023-06-28
zno@kakao.com,지민서,56,M,구리시,2023-07-11
hyeonjeong41@naver.com,김광수,25,M,성남시,2024-02-20
isunog@naver.com,임지우,42,F,홍성군,2023-01-16
songminsu@hanmail.net,김승민,69,M,부천시 소사구,2023-07-01
lbag@naver.com,김지현,66,M,양양군,2024-11-08
migyeongo@kakao.com,차중수,57,F,평창군,2023-12-22
subingim@gmail.com,김현우,21,M,진천군,2024-01-11
sanghunhan@hanmail.net,이경수,19,M,태백시,2024-10-27
ujinyang@daum.net,김승민,44,M,양구군,2024-02-25
gangseongho@gmail.com,김순옥,26,M,오산시,2023-10-08
ui@kakao.com,류수민,38,F,원주시,2024-09-04
sangho15@naver.com,심숙자,24,M,연천군,2024-09-16
junhyeog46@kakao.com,양숙자,68,F,화성시,2023-04-09
areumgim@hanmail.net,류현우,51,F,홍천군,2024-04-14
ri@hanmail.net,진예준,55,F,과천시,2024-06-18
hongminji@hanmail.net,배선영,32,M,수원시,2023-01-01
jeongungyang@naver.com,김지우,52,M,고성군,2023-07-01
borami@naver.com,양광수,61,F,괴산군,2024-12-29
ogsunhan@kakao.com,김영철,23,M,안산시,2023-06-11
yeongsungim@hanmail.net,김경희,63,F,구리시,2023-09-04
iyejun@daum.net,구은정,69,F,청주시 서원구,2024-11-05
jihyeon24@kakao.com,박경자,49,M,괴산군,2024-10-23
rgim@gmail.com,류영호,24,F,춘천시,2023-01-27
eunyeong31@gmail.com,최서윤,52,F,청주시 청원구,2024-05-30
jeonjeongja@gmail.com,박하은,22,M,태백시,2024-05-07
imisug@daum.net,차경자,26,M,하남시,2023-02-18
gimmyeongja@daum.net,이지은,58,M,서산시,2024-03-05
hyeonjisong@hanmail.net,최유진,18,F,영월군,2024-04-27
yunseojun@gmail.com,황영길,66,M,영월군,2024-05-13
hjeon@gmail.com,강민지,22,F,평창군,2024-01-19
jihyeon13@daum.net,한성진,46,M,부천시 오정구,2023-12-12
junseobag@naver.com,홍영호,35,F,안산시 상록구,2024-03-12
jia02@gmail.com,김상훈,57,F,여주시,2023-02-18
mbag@naver.com,권정희,47,M,춘천시,2024-11-22
geonugim@naver.com,문주원,40,F,용인시 처인구,2024-09-23
seungminhan@naver.com,김영일,59,F,정선군,2023-05-01
sanghun63@gmail.com,노성진,56,F,속초시,2024-02-18
jyu@kakao.com,박민서,29,F,삼척시,2023-12-13
gimseoyun@gmail.com,류건우,57,M,홍성군,2024-01-05
goyeongsu@hanmail.net,박민서,59,M,수원시 권선구,2023-07-22
agweon@daum.net,이우진,33,M,청주시 청원구,2023-06-20
jiweon01@gmail.com,이춘자,44,F,포천시,2024-10-12
junhyeognam@kakao.com,김주원,57,M,태안군,2024-05-29
tyun@kakao.com,박성현,48,M,안양시,2023-05-13
jihyeonjo@gmail.com,김미숙,57,M,고성군,2023-02-17
hyeonsug92@hanmail.net,이정순,70,F,안성시,2023-10-14
miyeong72@naver.com,한민준,53,M,철원군,2024-06-30
jeonghobaeg@hanmail.net,김준영,47,M,공주시,2023-06-22
jiu37@daum.net,양영길,68,F,성남시,2024-05-05
myeongja93@hanmail.net,이현지,52,F,삼척시,2024-04-23
