ProductID,ProductName,Category,Price
aa349278-0c2e-4725-a02c-0df8109ac423,Cass,Beer,76.44
5604d163-a3a8-4835-9cc2-d79e8b63655a,Terra,Beer,84.68
08a4c6d9-58ab-47f9-b8cb-f0424f55222e,Asahi,Beer,59.68
2583b3d5-0caa-4203-baa3-64372a91c052,Corona,Beer,57.85
b327214b-1e80-411a-9058-d87c7b98e60a,Tiger,Beer,43.74
c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,Sapporo,Beer,10.01
758771be-a4f3-4bc1-b323-2ad3a0cf70af,Kirin Ichibang,Beer,94.84
5bc33da6-fa1a-49af-b431-d0638e3c108e,Hite,Beer,17.3
0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,Kelly,Beer,33.22
a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,Guinness,Beer,33.5
f6b89e84-10e3-4bbe-b7b7-e07e58463236,Kozel,Beer,93.63
fe238af0-d5f4-4751-af5d-017f7c533a4f,Sangiovese,Wine,29.75
236fd80a-2549-41a6-a947-870342f3ffc3,Pinot Noir,Wine,31.67
b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,Syrah,Wine,7.19
8b88f0a2-e634-4d7e-852f-71dd08d775ff,Merlot,Wine,91.3
89b1941b-8310-43c3-8912-9f57ed874f6e,Cabernet Sauvignon,Wine,10.64
bba8e701-051f-40f9-8fef-6ac812d46cb1,Chenin Blanc,Wine,72.59
91f6b643-fac3-4512-91d7-b18bf90280b9,Pinot Gris,Wine,26.84
e15c0b6c-89bb-401b-8400-e867048c352d,Riesling,Wine,58.38
662bbb50-9015-4751-8ded-eaab6803db20,Sauvignon Blanc,Wine,13.46
945b3188-b01d-46c9-91cd-98a3603b7efc,Chardonnay,Wine,6.45
66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,Ballantine's 12,Whiskey,44.82
aba940b8-7446-4078-bfe3-ca25fb6633f1,Ballantine's 21,Whiskey,23.73
11d6ea69-95c9-4f7c-ba1f-7019536fa653,Ballantine's 30,Whiskey,16.51
39fd5307-0cb9-4c63-96e1-25b0b72a20d4,Glenfiddich 12,Whiskey,25.36
cb9a513e-b01d-4cef-9faa-bb5e4715a772,Glenfiddich 21,Whiskey,32.46
b57ded03-fbb5-436f-b4e0-925eac1cfc77,Glenfiddich 30,Whiskey,59.1
868e7875-b6b6-43db-a2af-7f4525b186ad,Johnnie Walker Green,Whiskey,68.76
548a3d54-b315-4a3a-bfbe-d087f9d3fa20,Johnnie Walker Black,Whiskey,78.08
b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,Johnnie Walker Blue,Whiskey,40.77
6bccd108-dc8b-42a8-943b-0e5a2a63b551,Johnnie Walker Red,Whiskey,58.15
