ProductID,ProductName,Category,Price
ce486923-16b6-487f-9d90-c7362676bf26,Cass,Beer,52.54
a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,Terra,Beer,98.18
aac20dea-7a72-4c65-a2ba-b76aa873ab07,Asahi,Beer,22.24
a612c8e4-5f20-4f2c-bbbc-7387e6f65593,Corona,Beer,35.06
d91d6038-5f36-4e01-8343-8b16a86ae44d,Tiger,Beer,51.85
db1a51e6-b44a-438f-847d-b2d81ceb4808,Sapporo,Beer,47.13
226365f7-2189-4fef-9fe0-5a0902435359,Kirin Ichibang,Beer,31.92
efd8b686-d357-4975-9d67-3e71a220cd9a,Hite,Beer,86.14
8453a826-7ff6-484e-a1fb-37dc97613a33,Kelly,Beer,13.52
c9e865eb-f9a2-4788-a0c0-97969920c12a,Guinness,Beer,27.25
30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,Kozel,Beer,34.64
0e17475e-ef71-4c52-aef3-9754c89a99b5,Sangiovese,Wine,29.92
d382dc0f-4e08-49d9-ab14-da83fd506534,Pinot Noir,Wine,38.87
2e755e15-1e0f-4d85-bc12-283516f30c13,Syrah,Wine,36.16
f37db113-f03f-4adf-8bd2-9e106e9acda8,Merlot,Wine,40.38
412fd527-1abc-487d-9157-9fea5e725c16,Cabernet Sauvignon,Wine,60.79
f320edd7-da52-4b58-ba71-cc7700eb1e41,Chenin Blanc,Wine,46.0
d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,Pinot Gris,Wine,75.96
4662a279-df61-46d6-8a79-a0154c084a99,Riesling,Wine,41.49
e708baf0-ec90-4fcc-ad8b-8a3a4707622a,Sauvignon Blanc,Wine,49.76
028af21d-bcb0-4cc1-85ca-993b9aa4061b,Chardonnay,Wine,51.1
777ee3be-5b16-489f-a05f-658687fbb141,Ballantine's 12,Whiskey,5.51
32d6cc8d-d499-4b61-8fb6-9feb289cfc46,Ballantine's 21,Whiskey,25.49
65a169e4-9996-45be-8a01-aeaa50ee46af,Ballantine's 30,Whiskey,24.89
6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,Glenfiddich 12,Whiskey,9.73
00f838a6-de91-4ce2-bed9-8e35cb1c7b80,Glenfiddich 21,Whiskey,70.91
97a25091-a1ab-4629-9374-0cb0c6745b23,Glenfiddich 30,Whiskey,39.96
041df3d8-c512-40a1-9984-d49d9e47e7d5,Johnnie Walker Green,Whiskey,84.58
1a46a873-1b0d-4291-a940-ddb430aa36aa,Johnnie Walker Black,Whiskey,96.54
683303fb-bc4d-4f2b-8969-5730ed022f31,Johnnie Walker Blue,Whiskey,37.21
77244092-86fb-4efe-b7fc-7b6f6c2fa165,Johnnie Walker Red,Whiskey,94.47
